"","quadrat","Census","sp","AWM"
"5072","1816",4,"quru",2.81597922832943
"5073","1817",2,"cagl",0.0089578048507072
"5074","1817",2,"cato",0.0196059277575348
"5075","1817",3,"cato",0.0271623640603472
"5076","1817",3,"nysy",0.103953484578385
"5077","1817",3,"quve",6.62245477691655
"5078","1817",4,"amar",0.108386254675165
"5079","1817",4,"qupr",0.0646847110110517
"5080","1818",2,"cofl",0.00485702595286624
"5081","1818",2,"fram",0.0034389351545694
"5082","1818",2,"quve",1.08072313241805
"5083","1818",3,"cagl",0.0509165499692147
"5084","1818",3,"nysy",0.367945691289985
"5085","1818",3,"quru",6.08084576508536
"5086","1818",3,"quve",4.76027818805105
"5087","1818",4,"nysy",0.0650249491532918
"5088","1819",2,"amar",0.00248679203655182
"5089","1819",2,"cato",0.109185354935256
"5090","1819",2,"cofl",0.0054946137917451
"5091","1819",3,"cagl",0.118947647076804
"5092","1819",3,"qupr",5.58606267545202
"5093","1819",4,"quve",0.944331794704094
"5094","1820",2,"cagl",0.0387326738214134
"5095","1820",2,"casp",0.00293131715552853
"5096","1820",2,"cofl",0.00966674895445387
"5097","1820",3,"cagl",0.000846398285499384
"5098","1820",3,"cofl",0.00777674781441288
"5099","1820",3,"qupr",0.34135371772557
"5100","1820",4,"cofl",0.0470642192071618
"5101","1820",4,"qupr",0.587957583025061
"5102","1821",2,"astr",0.0684278239026654
"5103","1821",2,"ulru",0.0919949792594934
"5104","1821",2,"vipr",0.00136903944902336
"5105","1821",3,"astr",0.0140390632177152
"5106","1821",3,"cagl",0.557450212144955
"5107","1821",3,"cato",1.97693378439045
"5108","1821",3,"nysy",0.0106764642973252
"5109","1821",3,"ulru",0.126770376637153
"5110","1821",4,"astr",0.0290935032264874
"5111","1821",4,"ceca",0.0552491008027641
"5112","1821",4,"cofl",0.00694536207518739
"5113","1821",4,"fram",2.47443685755543
"5114","1821",4,"nysy",0.0044044775273581
"5115","1822",2,"astr",0.0420094811702574
"5116","1822",2,"caco",0.120536752135078
"5117","1822",2,"libe",0.0234552098771851
"5118","1822",2,"ulru",0.624546188643267
"5119","1822",3,"astr",0.0835617918446747
"5120","1822",3,"ceca",0.0869476072458016
"5121","1822",3,"libe",0.00972311209055009
"5122","1822",3,"ulru",0.169657823763345
"5123","1822",4,"astr",0.210216774128307
"5124","1822",4,"caco",0.00331777442847242
"5125","1822",4,"fram",25.7077693805649
"5126","1822",4,"libe",0.0279644764461695
"5127","1823",2,"astr",0.0057352876218118
"5128","1823",2,"libe",0.103687692910381
"5129","1823",3,"astr",0.00280166057140323
"5130","1823",3,"ceca",0.221151813092221
"5131","1823",3,"fram",0.215217328640082
"5132","1823",3,"libe",0.00621531077905347
"5133","1823",4,"astr",0.0193815320243276
"5134","1823",4,"ceoc",0.196166094980564
"5135","1823",4,"fram",1.63563906354689
"5136","1823",4,"libe",0.0552372036023514
"5137","1824",2,"astr",0.00357277154233365
"5138","1824",2,"ceca",0.0264669712867302
"5139","1824",2,"libe",0.00465176445729674
"5140","1824",2,"ulru",2.45379545420551
"5141","1824",2,"ulsp",0.239019679811617
"5142","1824",2,"unk",0.0017357540202387
"5143","1824",3,"astr",0.0184436161972549
"5144","1824",4,"astr",0.0740470159477316
"5145","1824",4,"caco",0.0422073921815062
"5146","1824",4,"ceca",0.0537226775865088
"5147","1824",4,"fram",4.89352991614576
"5148","1825",2,"astr",0.00319344110893378
"5149","1825",2,"ceca",0.00118286328425104
"5150","1825",2,"quru",1.02369349069231
"5151","1825",2,"ulsp",0.701762543703681
"5152","1825",3,"astr",0.00116105347994309
"5153","1825",3,"cagl",0.0819335645788331
"5154","1825",3,"ceca",0.0612119467898027
"5155","1825",3,"saal",0.0539048322621868
"5156","1825",4,"astr",0.0154389618822447
"5157","1825",4,"ceca",0.0195068835670733
"5158","1825",4,"fram",3.18281940448209
"5159","1826",2,"cofl",0.0433218922599292
"5160","1826",2,"rops",0.549294570829829
"5161","1826",3,"cato",0.00208853054432215
"5162","1826",4,"fram",0.0735620038975327
"5163","1826",4,"litu",3.79918050176158
"5164","1827",2,"cofl",0.00182592777346538
"5165","1827",2,"fram",0.126063210674578
"5166","1827",2,"litu",0.101410290689746
"5167","1827",3,"ceca",0.0675787731365335
"5168","1827",3,"fram",0.717349303017456
"5169","1827",4,"ceca",0.119757172447049
"5170","1827",4,"cofl",0.0107308693234603
"5171","1827",4,"elum",0.00401749431767507
"5172","1827",4,"fram",0.0774221073278489
"5173","1827",4,"quve",3.11014986031684
"5174","1828",2,"ceoc",0.0115614871275633
"5175","1828",2,"cofl",0.0246048091862873
"5176","1828",2,"fram",0.361650204386627
"5177","1828",2,"quru",9.65121789653177
"5178","1828",3,"ceca",0.0166867522260435
"5179","1828",3,"ceoc",0.0223794883095086
"5180","1828",4,"ceca",0.0680528884775977
"5181","1828",4,"ceoc",0.0560530186419885
"5182","1828",4,"fram",0.698276807004961
"5183","1828",4,"frpe",0.0345386865953805
"5184","1828",4,"ulru",0.152025721835586
"5185","1829",2,"casp",0.0246203532263637
"5186","1829",2,"ceca",0.0550725106039331
"5187","1829",2,"fram",0.0611141840286334
"5188","1829",3,"ceca",0.159504792958736
"5189","1829",3,"fram",1.70210158950127
"5190","1829",3,"quve",10.7597008029867
"5191","1829",4,"fram",4.86721519938555
"5192","1829",4,"quru",7.86408983909931
"5193","1829",4,"ulru",0.168816637495266
"5194","1830",2,"cofl",0.00639254356518403
"5195","1830",3,"qual",9.19565337854084
"5196","1830",4,"ceca",0.196178465182198
"5197","1831",2,"cofl",0.038165664988427
"5198","1831",2,"fram",0.0845177583576542
"5199","1831",2,"rops",0.967445291617705
"5200","1831",3,"cofl",0.0180428943903353
"5201","1831",3,"litu",0.00304973507691662
"5202","1831",4,"fram",2.70453963080297
"5203","1832",2,"cofl",0.000295477367621962
"5204","1832",2,"fram",1.99335046810198
"5205","1832",2,"rops",0.190402690335526
"5206","1832",2,"ulru",0.220730390108282
"5207","1832",3,"ceca",0.283160270218088
"5208","1832",4,"ceca",0.300524752252183
"5209","1832",4,"cofl",0.0396336421624675
"5210","1832",4,"fram",20.9199804411872
"5211","1832",4,"ulru",0.087141185266996
"5212","1901",2,"astr",0.000545452819157599
"5213","1901",2,"libe",0.0944563932199523
"5214","1901",2,"ulru",1.39490305663528
"5215","1901",3,"acru",0.0680667124573196
"5216","1901",3,"astr",0.00246556166056522
"5217","1901",3,"libe",0.0418213338212993
"5218","1901",4,"libe",0.0967282940724207
"5219","1901",4,"romu",0.0017106242443339
"5220","1902",2,"libe",0.0450890849351137
"5221","1902",2,"ulru",0.854412443770214
"5222","1902",3,"libe",0.181643422716634
"5223","1902",3,"litu",0.133038155313379
"5224","1902",4,"libe",0.138454218010644
"5225","1902",4,"litu",0.895963650880265
"5226","1903",2,"cofl",0.0288566285636583
"5227","1903",2,"libe",0.181839400079376
"5228","1903",2,"rops",1.10773603516602
"5229","1903",2,"ulru",1.11156736128605
"5230","1903",3,"acne",0.00136065688990464
"5231","1903",3,"libe",0.222911798269638
"5232","1903",3,"ploc",0.000271956844649326
"5233","1903",4,"libe",0.247557379575505
"5234","1904",2,"libe",0.0274060701769224
"5235","1904",3,"libe",0.052099717218098
"5236","1904",4,"fram",0.448080811740142
"5237","1904",4,"libe",0.149554632748042
"5238","1905",2,"ceca",0.105424241087261
"5239","1905",2,"fram",0.0217233333934841
"5240","1905",2,"ulru",0.186085912546943
"5241","1905",3,"libe",0.00170681654080934
"5242","1905",4,"fram",0.0791833453535811
"5243","1905",4,"libe",0.016712236878286
"5244","1906",2,"ceca",0.00157649502078375
"5245","1906",2,"libe",0.0220137974937806
"5246","1906",3,"ceca",0.106434907088541
"5247","1906",3,"libe",0.0113651230089035
"5248","1906",3,"litu",1.36154570544611
"5249","1906",4,"fram",0.0277196287034687
"5250","1906",4,"libe",0.038634831308062
"5251","1907",2,"fram",0.0216981176843797
"5252","1907",2,"libe",0.0327155373224005
"5253","1907",3,"libe",0.0160346620428734
"5254","1907",3,"saal",0.768400572808788
"5255","1907",3,"ulru",0.034943274267065
"5256","1907",4,"fram",0.0456819747940865
"5257","1907",4,"libe",0.0703474287077858
"5258","1908",2,"astr",0.00026019381802811
"5259","1908",2,"libe",0.0187078800377357
"5260","1908",2,"litu",0.264010013712767
"5261","1908",2,"unk",0.0088764755197427
"5262","1908",3,"fram",0.0603346933811238
"5263","1908",3,"libe",0.0134452965513414
"5264","1908",4,"libe",0.0592684586680708
"5265","1909",2,"astr",0.000396386934752595
"5266","1909",2,"ceca",0.0237994873616132
"5267","1909",2,"libe",0.0289032659233069
"5268","1909",3,"astr",0.000524723587264642
"5269","1909",3,"libe",0.0167734523135388
"5270","1909",3,"quru",7.75260255644386
"5271","1909",4,"astr",0.000299311696508964
"5272","1909",4,"cato",0.00917627277437216
"5273","1909",4,"ceca",0.00144717046286724
"5274","1909",4,"libe",0.0684031317703935
"5275","1910",2,"astr",0.000886237430024351
"5276","1910",2,"libe",0.0116440908815098
"5277","1910",2,"tiam",2.3684933622607
"5278","1910",3,"astr",0.00299284981160982
"5279","1910",3,"libe",0.0214594049063198
"5280","1910",3,"litu",0.000632152238836855
"5281","1910",3,"quru",0.794061181001635
"5282","1910",3,"tiam",0.0016293234786789
"5283","1910",3,"ulru",0.0130616250991856
"5284","1910",4,"fram",9.00956092690482
"5285","1910",4,"libe",0.0327429628389738
"5286","1910",4,"litu",0.00338927355109863
"5287","1910",4,"tiam",0.00265627340483031
"5288","1911",2,"acru",0.531288751292759
"5289","1911",2,"fram",1.07776864674207
"5290","1911",2,"libe",0.0205180749287243
"5291","1911",2,"saal",0.479215994125196
"5292","1911",3,"frni",0.30102468104642
"5293","1911",3,"libe",0.0148447767320894
"5294","1911",4,"fram",2.67567459308723
"5295","1911",4,"frni",0.0732590403438577
"5296","1911",4,"libe",0.0367033925478525
"5297","1911",4,"tiam",0.00763894509970286
"5298","1911",4,"ulru",0.0718679267199486
"5299","1912",2,"caco",0.0136898133883408
"5300","1912",2,"cato",0.00549565889992383
"5301","1912",2,"ceca",0.0956054111751749
"5302","1912",2,"cofl",0.0255773752505306
"5303","1912",2,"fram",0.00760654632345543
"5304","1912",2,"tiam",0.0421650978959687
"5305","1912",2,"ulru",0.346981113750101
"5306","1912",3,"caco",0.04489000836241
"5307","1912",3,"ceca",0.18285216131174
"5308","1912",3,"fram",0.322558934448699
"5309","1912",3,"frni",0.124224604643865
"5310","1912",3,"libe",0.00415208258788714
"5311","1912",3,"tiam",0.0570518685658712
"5312","1912",4,"caco",0.00136168705498118
"5313","1912",4,"fram",0.786901433591376
"5314","1912",4,"libe",0.0107306822237324
"5315","1912",4,"tiam",0.000663265262903177
"5316","1913",2,"fram",0.00617210807634635
"5317","1913",2,"libe",0.0437982737932097
"5318","1913",2,"litu",0.66979329328342
"5319","1913",2,"ulru",1.71299810811509
"5320","1913",2,"unk",0.164442973022589
"5321","1913",3,"ceoc",0.0136327924819753
"5322","1913",3,"fram",0.0382817359880728
"5323","1913",3,"libe",0.00672024746410832
"5324","1913",3,"ulru",0.0829722227610685
"5325","1913",4,"ceca",0.105628307174811
"5326","1913",4,"fram",0.0637263803524534
"5327","1913",4,"frni",0.0432575373738099
"5328","1913",4,"libe",0.000304382486484973
"5329","1913",4,"ulru",0.153336443175306
"5330","1914",2,"ulru",0.0238806969158559
"5331","1914",3,"ceca",0.0250162171307886
"5332","1914",3,"fram",0.198967383214136
"5333","1914",3,"libe",0.00024027092344767
"5334","1914",3,"quve",3.66239309097079
"5335","1914",3,"ulru",0.00459262772104548
"5336","1914",4,"fram",0.385397229169607
"5337","1914",4,"libe",0.000767850376241357
"5338","1914",4,"ulru",0.0647337093955443
"5339","1915",2,"cofl",0.00923756330692248
"5340","1915",2,"fram",0.00793170675546282
"5341","1915",2,"qupr",8.92155084015389
"5342","1915",3,"fram",0.00421977291010611
"5343","1915",3,"nysy",0.480378994318576
"5344","1915",4,"astr",0.000635656420008583
"5345","1915",4,"fram",0.0129157102277713
"5346","1915",4,"qupr",0.0607814604684813
"5347","1915",4,"quru",11.657355197612
"5348","1916",2,"cofl",0.0307774610664334
"5349","1916",2,"qupr",0.0647104767121115
"5350","1916",2,"quve",9.97288254734276
"5351","1916",3,"astr",0.000427911148544363
"5352","1916",3,"caovl",0.674033724752734
"5353","1916",3,"ceca",0.0282090375723997
"5354","1916",3,"quve",3.80257338998419
"5355","1916",4,"astr",0.000294742052287453
"5356","1916",4,"cagl",0.00734827738976807
"5357","1916",4,"caovl",0.755197494455592
"5358","1916",4,"cofl",0.00519801250200532
"5359","1916",4,"quru",7.57277019886037
"5360","1917",2,"cofl",0.0123441384431248
"5361","1917",2,"quru",0.276205378837075
"5362","1917",3,"quru",0.954405622300616
"5363","1917",3,"ulru",0.0160487885624223
"5364","1918",2,"cofl",0.0546855452414668
"5365","1918",2,"quru",0.00987132864142768
"5366","1918",3,"amar",0.0176977967262017
"5367","1918",3,"cagl",0.00314496248935164
"5368","1918",3,"cofl",0.0348221585112915
"5369","1918",4,"cagl",0.0220537121720486
"5370","1918",4,"quve",0.171614849555387
"5371","1919",2,"cofl",0.00513159443984232
"5372","1919",3,"saal",0.0429879211836371
"5373","1919",4,"cagl",0.0134551606756037
"5374","1919",4,"fram",0.0373727283409079
"5375","1919",4,"qupr",0.120750020215392
"5376","1919",4,"quru",0.280380252645661
"5377","1919",4,"quve",0.0206201662220136
"5378","1920",2,"acru",0.00891812338323608
"5379","1920",2,"cofl",0.0121460479695809
"5380","1920",3,"cofl",0.00247711443955571
"5381","1920",4,"qupr",9.76284911582495
"5382","1921",2,"astr",0.00625676659456671
"5383","1921",3,"acru",0.151312404370903
"5384","1921",3,"astr",0.00407712421047414
"5385","1921",3,"ceca",0.0162283431921436
"5386","1921",3,"fram",5.66126123617545
"5387","1921",3,"litu",0.0172300945785449
"5388","1921",3,"qual",1.67819705087278
"5389","1921",3,"qupr",0.1553639470662
"5390","1921",4,"astr",0.0222718128446152
"5391","1921",4,"cagl",0.0407840396342996
"5392","1921",4,"ceca",0.0397947949239686
"5393","1921",4,"qupr",5.37119375433408
"5394","1922",2,"acru",0.0218147196088722
"5395","1922",2,"astr",0.000635726213305497
"5396","1922",2,"cofl",0.0275758135493624
"5397","1922",2,"havi",0.00448707457315871
"5398","1922",2,"nysy",0.0239728169190924
"5399","1922",2,"qupr",1.55153857326953
"5400","1922",2,"quru",4.04658057025255
"5401","1922",3,"astr",0.00290889137566337
"5402","1922",3,"cagl",0.208605680646919
"5403","1922",3,"cato",3.03687090683573
"5404","1922",3,"havi",0.000782241643408
"5405","1922",3,"libe",0.000340974860373565
"5406","1922",3,"quru",0.161632355617677
"5407","1922",4,"astr",0.0085500791340595
"5408","1922",4,"libe",0.00137808426610713
"5409","1923",2,"cofl",0.0195891230729656
"5410","1923",3,"cagl",0.114461421353373
"5411","1923",3,"libe",0.0701056565184097
"5412","1923",3,"ulam",0.394906389380086
"5413","1923",4,"cagl",0.0271426313787852
"5414","1923",4,"ulru",0.244484545498903
"5415","1924",2,"astr",0.0123728896926431
"5416","1924",2,"ulru",5.18465932589595
"5417","1924",2,"ulsp",0.00113038001838545
"5418","1924",3,"astr",0.0250422815641951
"5419","1924",3,"fram",5.51703699418605
"5420","1924",3,"ulru",0.117303654134041
"5421","1924",4,"astr",0.0852489187769933
"5422","1925",2,"astr",0.00552786139270627
"5423","1925",2,"casp",0.0761514991334291
"5424","1925",2,"fram",0.0235242694501298
"5425","1925",2,"ulru",1.05339497719889
"5426","1925",2,"unk",0
"5427","1925",3,"astr",0.0207639333108372
"5428","1925",3,"ulru",1.00501053831042
"5429","1925",4,"astr",0.0516017538392054
"5430","1925",4,"ceca",0.0225478020326622
"5431","1925",4,"fram",5.58054374550197
"5432","1925",4,"ulru",1.53262110864179
"5433","1926",2,"astr",0.00480951259792649
"5434","1926",3,"astr",0.00561032966575595
"5435","1926",3,"ceca",0.042593383147902
"5436","1926",3,"fram",0.0260013716391657
"5437","1926",3,"qual",0.904827856465307
"5438","1926",4,"astr",0.00856995493191852
"5439","1926",4,"ceca",0.13644647961285
"5440","1927",2,"astr",0.0015321845621978
"5441","1927",2,"quru",2.96283703311725
"5442","1927",3,"astr",0.00364257951230472
"5443","1927",3,"cagl",0.13993386773438
"5444","1927",3,"cofl",0.133925917338728
"5445","1927",3,"fram",2.6519200731638
"5446","1927",3,"quru",5.71472148846224
"5447","1927",3,"ulru",0.344242858937676
"5448","1927",4,"astr",0.00445183061496401
"5449","1927",4,"cagl",0.00277157235141254
"5450","1927",4,"fram",0.059834270891976
"5451","1927",4,"frpe",0.140226224252661
"5452","1927",4,"ulru",0.118263376886516
"5453","1928",2,"ceca",0.0667997691334029
"5454","1928",2,"litu",0.151040185109363
"5455","1928",2,"ulru",0.0621191001799947
"5456","1928",3,"fram",0.10646852827975
"5457","1928",3,"litu",0.68111235807889
"5458","1928",4,"ceca",0.0152317246999254
"5459","1928",4,"fram",0.0532611436954777
"5460","1929",2,"quru",0.118561204277821
"5461","1929",3,"ceca",0.038716552293775
"5462","1929",3,"fram",0.27225782448525
"5463","1929",3,"ulru",0.297525657711484
"5464","1929",4,"litu",5.59571723533868
"5465","1930",2,"acru",0.139284111388487
"5466","1930",2,"fram",0.420793884225779
"5467","1930",2,"quve",8.59740003650319
"5468","1930",3,"fram",0.128862041614767
"5469","1931",2,"ceca",0.0915631889208814
"5470","1931",3,"ulru",0.129322681657942
"5471","1931",4,"fram",10.7212773989025
"5472","1932",2,"ceca",0.00152307101161902
"5473","1932",3,"ceca",0.190187236102185
"5474","1932",3,"fram",4.10318587738366
"5475","1932",3,"juni",0.830397420508718
"5476","1932",3,"litu",0.000472013452844801
"5477","1932",4,"ceca",0.162451954484043
"5478","1932",4,"fram",3.44265422446154
"5479","1932",4,"libe",0.000368724842995732
"5480","2001",2,"ceca",0.265989069103712
"5481","2001",2,"libe",0.0740002393208295
"5482","2001",2,"litu",0.000938377105432745
"5483","2001",2,"ulru",3.33127596748162
"5484","2001",3,"fram",0.0162257738810406
"5485","2001",3,"libe",0.126189481198745
"5486","2001",3,"ulam",0.0974473369908224
"5487","2001",4,"libe",0.206557255516455
"5488","2002",2,"cofl",0.0396650752570635
"5489","2002",2,"fram",0.006695904529457
"5490","2002",2,"libe",0.0357620521167143
"5491","2002",2,"saal",0.554237551543708
"5492","2002",3,"libe",0.0937892989324799
"5493","2002",3,"litu",0.594981393905106
"5494","2002",4,"libe",0.12865101091444
"5495","2003",2,"cofl",0.0277684164525815
"5496","2003",2,"fram",0.0215356317800612
"5497","2003",2,"juni",0.696913933857829
"5498","2003",2,"libe",0.0917171857118561
"5499","2003",3,"ceca",0.126317942408923
"5500","2003",3,"libe",0.05491565816884
"5501","2003",3,"ulru",0.354672181380319
"5502","2003",4,"ceca",0.0944604959343748
"5503","2003",4,"fram",0.151294111223583
"5504","2003",4,"juni",1.37819535635064
"5505","2003",4,"libe",0.130133084425614
"5506","2003",4,"ulru",0.0252531997131358
"5507","2004",2,"ceca",0.427466650720974
"5508","2004",2,"cofl",0.105529368994087
"5509","2004",2,"libe",0.0141442423167391
"5510","2004",2,"ulru",0.0495932200285878
"5511","2004",3,"libe",0.0892123837361571
"5512","2004",3,"saal",0.00148749996799215
"5513","2004",4,"fram",0.0161036714999374
"5514","2004",4,"libe",0.159500804221397
"5515","2004",4,"saal",0.00496371619302395
"5516","2005",2,"prav",0.000921212195524844
"5517","2005",2,"unk",0.458951830491511
"5518","2005",3,"libe",0.00543589662208325
